model,model_type,average_reward_per_episode,reward_std_dev,best_episode_reward,worst_episode_reward,episodes_evaluated,q_table_size,artifact_path,plot_path
Baseline,Heuristic,-65810.0,84221.37,69000,-235000,1000,N/A,N/A,N/A
Q-Learning,TD Off-Policy,1500.0,0.0,1500,1500,1000,151,artifacts\models\q_learning_q_table.json,artifacts/plots/q_learning_training_curve.png
SARSA,TD On-Policy,1500.0,0.0,1500,1500,1000,96,artifacts\models\sarsa_q_table.json,artifacts/plots/sarsa_training_curve.png
Monte Carlo,Full-Episode,1500.0,0.0,1500,1500,1000,88,artifacts\models\mc_q_table.json,artifacts/plots/mc_training_curve.png
